calc label enthalpyR enthalpyP
e2ts_A_C_E_A_B_A-e2ts_B_C_E_A_B_A e2ts_B_C_E_A_B_A -890.06096570 -429.78741370
e2ts_A_C_D_E_C_C e2ts_A_C_D_E_C_C -2838.28986550 -264.81278720
e2ts_A_C_D_E_C_B-e2ts_A_E_D_E_C_B e2ts_A_E_D_E_C_B -2801.42263460 -227.92687671
e2ts_A_C_D_E_C_A-e2ts_B_C_D_E_C_A e2ts_B_C_D_E_C_A -3042.43685037 -468.97116081
e2ts_A_C_D_E_B_C-e2ts_D_C_D_E_B_C e2ts_D_C_D_E_B_C -764.27251243 -303.98894151
e2ts_A_C_D_E_B_C-e2ts_A_B_D_E_B_C e2ts_A_B_D_E_B_C -837.17126088 -376.88068381
e2ts_A_C_D_E_B_C e2ts_A_C_D_E_B_C -725.09253497 -264.81257958
e2ts_A_C_D_E_B_B-e2ts_A_E_D_E_B_B e2ts_A_E_D_E_B_B -688.22795817 -227.92768429
e2ts_A_C_D_E_B_B-e2ts_A_D_D_E_B_B e2ts_A_D_D_E_B_B -672.19345794 -211.89251612
e2ts_A_C_D_E_B_A-e2ts_A_C_D_E_B_B e2ts_A_C_D_E_B_B -725.09254242 -264.81257410
e2ts_A_C_D_E_B_A e2ts_A_C_D_E_B_A -725.09253549 -264.81256667
e2ts_A_C_D_D_C_C-e2ts_D_C_D_D_C_C e2ts_D_C_D_D_C_C -2861.43006399 -287.93912457
e2ts_A_C_D_D_C_C-e2ts_A_D_D_D_C_C e2ts_A_D_D_D_C_C -2769.35179847 -195.85056391
e2ts_A_C_D_D_C_B-e2ts_C_C_D_D_C_B e2ts_C_C_D_D_C_B -2914.31703666 -340.84369383
e2ts_A_C_D_D_C_B e2ts_A_C_D_D_C_B -2822.25273089 -248.76529187
e2ts_A_C_D_D_B_B-e2ts_C_C_D_D_B_B e2ts_C_C_D_D_B_B -801.12475675 -340.84366415
e2ts_A_C_D_D_B_B-e2ts_A_E_D_D_B_B e2ts_A_E_D_D_B_B -672.19040311 -211.89166766
e2ts_A_C_D_D_B_B-e2ts_A_C_D_D_B_C e2ts_A_C_D_D_B_C -709.05584224 -248.76532976
e2ts_A_C_D_D_B_B e2ts_A_C_D_D_B_B -709.05583712 -248.76531537
e2ts_A_C_D_A_C_B-e2ts_C_C_D_A_C_B e2ts_C_C_D_A_C_B -2875.14566606 -301.66157531
e2ts_A_C_D_A_C_B-e2ts_B_C_D_A_C_B e2ts_B_C_D_A_C_B -2987.22329819 -413.73353530
e2ts_A_C_D_A_C_B e2ts_A_C_D_A_C_B -2783.07732943 -209.58531378
e2ts_A_C_D_A_B_B e2ts_A_C_D_A_B_B -669.88014008 -209.58532215
e2ts_A_C_D_A_A_A-e2ts_A_B_D_A_A_A e2ts_A_B_D_A_A_A -421.94711235 -321.65451002
e2ts_A_C_C_E_B_A e2ts_A_C_C_E_B_A -777.98818131 -317.70829135
e2ts_A_C_C_A_C_A e2ts_A_C_C_A_C_A -2835.97763708 -262.48469568
e2ts_A_C_C_A_B_A-e2ts_A_C_C_C_B_A e2ts_A_C_C_C_B_A -814.84488666 -354.55581946
e2ts_A_C_C_A_B_A e2ts_A_C_C_A_B_A -722.77961447 -262.48469857
e2ts_A_C_A_E_C_D-e2ts_A_C_E_E_C_D e2ts_A_C_E_E_C_D -2854.32868472 -280.86064175
e2ts_A_C_A_E_C_C-e2ts_D_C_A_E_C_C e2ts_D_C_A_E_C_C -2838.29141328 -264.80795152
e2ts_A_C_A_E_C_C-e2ts_A_D_A_E_C_C e2ts_A_D_A_E_C_C -2746.21302258 -172.71467700
e2ts_A_C_A_E_C_C-e2ts_A_C_A_E_C_D e2ts_A_C_A_E_C_D -2799.11150520 -225.63107204
e2ts_A_C_A_E_C_B-e2ts_C_C_A_E_C_B e2ts_C_C_A_E_C_B -2891.18005035 -317.71581680
e2ts_A_C_A_E_C_A-e2ts_B_C_A_E_C_A e2ts_B_C_A_E_C_A -3003.25615896 -429.78954780
e2ts_A_C_A_E_B_D-e2ts_A_D_A_E_B_D e2ts_A_D_A_E_B_D -633.01664409 -172.71467115
e2ts_A_C_A_E_B_C-e2ts_D_C_A_E_B_C e2ts_D_C_A_E_B_C -725.09541219 -264.80795054
e2ts_A_C_A_E_B_C-e2ts_C_C_A_E_B_C e2ts_C_C_A_E_B_C -777.98514576 -317.71536783
e2ts_A_C_A_E_B_C-e2ts_A_B_A_E_B_C e2ts_A_B_A_E_B_C -797.99162384 -337.70316554
e2ts_A_C_A_E_B_A-e2ts_C_C_A_E_B_A e2ts_C_C_A_E_B_A -777.98313683 -317.71541719
e2ts_A_C_A_E_B_A-e2ts_B_C_A_E_B_A e2ts_B_C_A_E_B_A -890.06327351 -429.78899720
e2ts_A_C_A_E_B_A e2ts_A_C_A_E_B_A -685.91189700 -225.63107692
e2ts_A_C_A_E_A_D-e2ts_A_C_E_E_A_D e2ts_A_C_E_E_A_D -381.11146227 -280.86200012
e2ts_A_C_A_E_A_D-e2ts_A_C_A_E_A_A e2ts_A_C_A_E_A_A -325.89527361 -225.63094978
e2ts_A_C_A_E_A_D e2ts_A_C_A_E_A_D -325.89527766 -225.61628284
e2ts_A_C_A_E_A_A-e2ts_D_C_A_E_A_A e2ts_D_C_A_E_A_A -365.07706658 -264.80783297
e2ts_A_C_A_E_A_A-e2ts_A_C_A_C_A_A e2ts_A_C_A_C_A_A -362.76101702 -262.48465091
e2ts_A_C_A_E_A_A-e2ts_A_B_A_E_A_A e2ts_A_B_A_E_A_A -437.97900001 -337.70299027
e2ts_A_C_A_D_C_C-e2ts_D_C_A_D_C_C e2ts_D_C_A_D_C_C -2822.25495495 -248.76031675
e2ts_A_C_A_D_C_C-e2ts_A_C_C_D_C_C e2ts_A_C_C_D_C_C -2875.15235372 -301.66533373
e2ts_A_C_A_D_C_C-e2ts_A_C_A_D_C_A e2ts_A_C_A_D_C_A -2783.03652752 -209.58472116
e2ts_A_C_A_D_C_B-e2ts_D_C_A_D_C_B e2ts_D_C_A_D_C_B -2822.25496088 -248.76110160
e2ts_A_C_A_D_C_B-e2ts_B_C_A_D_C_B e2ts_B_C_A_D_C_B -2987.21831015 -413.73012876
e2ts_A_C_A_D_C_B-e2ts_A_C_A_D_C_A e2ts_A_C_A_D_C_A -2783.07738529 -209.58472963
e2ts_A_C_A_D_C_B e2ts_A_C_A_D_C_B -2783.07670849 -209.58473595
e2ts_A_C_A_D_B_C-e2ts_A_D_A_D_B_C e2ts_A_D_A_D_B_C -616.98214548 -156.67451516
e2ts_A_C_A_D_B_C e2ts_A_C_A_D_B_C -669.87994987 -209.58477292
e2ts_A_C_A_D_B_B-e2ts_B_C_A_D_B_B e2ts_B_C_A_D_B_B -874.02232459 -413.73007893
e2ts_A_C_A_D_B_B e2ts_A_C_A_D_B_B -669.87996436 -209.58478676
e2ts_A_B_E_E_C_A-e2ts_A_D_E_E_C_A e2ts_A_D_E_E_C_A -2801.43122291 -227.93847563
e2ts_A_B_E_D_B_A e2ts_A_B_E_D_B_A -837.16906939 -376.89010977
e2ts_A_B_E_A_C_B-e2ts_D_B_E_A_C_B e2ts_D_B_E_A_C_B -2950.36623370 -376.88705885
e2ts_A_B_E_A_C_B e2ts_A_B_E_A_C_B -2911.18756461 -337.71021224
e2ts_A_B_E_A_B_B-e2ts_A_B_E_D_B_B e2ts_A_B_E_D_B_B -837.17040424 -376.88883770
e2ts_A_B_E_A_B_A-e2ts_A_B_E_D_B_A e2ts_A_B_E_D_B_A -837.17041022 -376.88997845
e2ts_A_B_E_A_B_A-e2ts_A_B_C_A_B_A e2ts_A_B_C_A_B_A -834.68649072 -374.55244315
e2ts_A_B_E_A_B_A e2ts_A_B_E_A_B_A -797.99244167 -337.71017303
e2ts_A_B_D_E_C_B-e2ts_A_B_E_E_C_B e2ts_A_B_E_E_C_B -2966.40577581 -392.93282817
e2ts_A_B_D_E_C_A-e2ts_A_B_C_E_C_A e2ts_A_B_C_E_C_A -3003.26176951 -429.77571101
e2ts_A_B_D_E_B_B-e2ts_D_B_D_E_B_B e2ts_D_B_D_E_B_B -876.34968153 -416.05446509
e2ts_A_B_D_E_B_B-e2ts_A_B_E_E_B_B e2ts_A_B_E_E_B_B -853.20744007 -392.93283514
e2ts_A_B_D_E_B_B e2ts_A_B_D_E_B_B -837.17117094 -376.88075051
e2ts_A_B_D_E_B_A-e2ts_C_B_D_E_B_A e2ts_C_B_D_E_B_A -929.24010123 -468.96487335
e2ts_A_B_D_E_B_A-e2ts_A_B_E_E_B_A e2ts_A_B_E_E_B_A -853.20742283 -392.93284025
e2ts_A_B_D_A_C_B-e2ts_C_B_D_A_C_B e2ts_C_B_D_A_C_B -2987.22042297 -413.72992985
e2ts_A_B_D_A_B_B-e2ts_C_B_D_A_B_B e2ts_C_B_D_A_B_B -874.02864750 -413.72991717
e2ts_A_B_C_A_A_A e2ts_A_B_C_A_A_A -474.68397854 -374.55242889
e2ts_A_B_A_E_C_C-e2ts_C_B_A_E_C_C e2ts_C_B_A_E_C_C -3003.25632792 -429.78748085
e2ts_A_B_A_E_C_C-e2ts_A_D_A_E_C_C e2ts_A_D_A_E_C_C -2746.20873760 -172.71467745
e2ts_A_B_A_E_C_C-e2ts_A_B_E_E_C_C e2ts_A_B_E_E_C_C -2966.40540386 -392.93621218
e2ts_A_B_A_E_C_B e2ts_A_B_A_E_C_B -2911.18672986 -337.70303583
e2ts_A_B_A_E_C_A-e2ts_C_B_A_E_C_A e2ts_C_B_A_E_C_A -3003.25630740 -429.78743730
e2ts_A_B_A_E_B_B-e2ts_E_B_A_E_B_B e2ts_E_B_A_E_B_B -853.21805671 -392.92779475
e2ts_A_B_A_E_B_B-e2ts_A_B_C_E_B_B e2ts_A_B_C_E_B_B -890.06648729 -429.77576469
e2ts_A_B_A_E_B_B-e2ts_A_B_A_D_B_B e2ts_A_B_A_D_B_B -781.95359351 -321.65787286
e2ts_A_B_A_E_B_A-e2ts_E_B_A_E_B_A e2ts_E_B_A_E_B_A -392.92779234
e2ts_A_B_A_E_B_A-e2ts_A_E_A_E_B_A e2ts_A_E_A_E_B_A -648.90647470 -188.74898871
e2ts_A_B_A_E_B_A-e2ts_A_B_C_E_B_A e2ts_A_B_C_E_B_A -889.87775257 -429.77497706
e2ts_A_B_A_E_B_A e2ts_A_B_A_E_B_A -797.94037375 -337.70300135
e2ts_A_B_A_D_C_C-e2ts_A_D_A_D_C_C e2ts_A_D_A_D_C_C -2730.17787545 -156.67452717
e2ts_A_B_A_D_C_C-e2ts_A_B_E_D_C_C e2ts_A_B_E_D_C_C -2950.36442526 -376.89027241
e2ts_A_B_A_D_C_C-e2ts_A_B_A_A_C_C e2ts_A_B_A_A_C_C -2855.98201772 -282.47952848
e2ts_A_B_A_D_C_B-e2ts_C_B_A_D_C_B e2ts_C_B_A_D_C_B -2987.22451015 -413.73464013
e2ts_A_B_A_D_C_B-e2ts_A_B_D_D_C_B e2ts_A_B_D_D_C_B -2934.29220766 -360.83321123
e2ts_A_B_A_D_C_B e2ts_A_B_A_D_C_B -2895.15483751 -321.65818192
e2ts_A_B_A_D_B_A-e2ts_A_B_E_D_B_A e2ts_A_B_E_D_B_A -837.16707762 -376.88987593
e2ts_A_B_A_A_C_A-e2ts_D_B_A_A_C_A e2ts_D_B_A_A_C_A -2895.16175987 -321.65985190
e2ts_A_B_A_A_B_B-e2ts_C_B_A_A_B_B e2ts_C_B_A_A_B_B -834.85466398 -374.55297353
e2ts_A_B_A_A_B_B-e2ts_A_A_A_A_B_B e2ts_A_A_A_A_B_B -538.63127050 -78.32112308
e2ts_A_B_A_A_B_B e2ts_A_B_A_A_B_B -742.78526828 -282.47933497
e2ts_A_B_A_A_A_A e2ts_A_B_A_A_A_A -382.77101431 -282.47951460
e2ts_A_A_E_D_C_D-e2ts_A_A_E_E_C_D e2ts_A_A_E_E_C_D -2762.25396680 -188.76552663
e2ts_A_A_E_D_C_C-e2ts_A_A_E_E_C_C e2ts_A_A_E_E_C_C -2762.25360453 -188.76511156
e2ts_A_A_E_D_C_B-e2ts_A_A_E_E_C_B e2ts_A_A_E_E_C_B -2762.24698984 -188.76508210
e2ts_A_A_E_D_C_B-e2ts_A_A_E_C_C_B e2ts_A_A_E_C_C_B -2799.11306431 -225.62422661
e2ts_A_A_E_D_C_A e2ts_A_A_E_D_C_A -2746.21284422 -172.71997645
e2ts_A_A_E_D_A_A-e2ts_A_A_D_D_A_A e2ts_A_A_D_D_A_A -256.95950406 -156.67622759
e2ts_A_A_E_A_C_D-e2ts_A_A_E_E_C_D e2ts_A_A_E_E_C_D -2762.25112611 -188.76549907
e2ts_A_A_E_A_C_D-e2ts_A_A_E_A_C_A e2ts_A_A_E_A_C_A -2707.03542088 -133.54042757
e2ts_A_A_E_A_C_C e2ts_A_A_E_A_C_C -2707.03521205 -133.54030603
e2ts_A_A_E_A_B_A-e2ts_A_A_E_C_B_A e2ts_A_A_E_C_B_A -685.91628294 -225.62420368
e2ts_A_A_E_A_A_D e2ts_A_A_E_A_A_D -233.81806954 -133.54031576
e2ts_A_A_E_A_A_A e2ts_A_A_E_A_A_A -233.81806854 -133.54031601
e2ts_A_A_D_E_C_D-e2ts_A_A_D_E_C_B e2ts_A_A_D_E_C_B -2746.21228563 -172.71983662
e2ts_A_A_D_E_C_A-e2ts_A_A_E_E_C_A e2ts_A_A_E_E_C_A -2762.24996985 -188.75994271
e2ts_A_A_D_E_B_C-e2ts_A_A_D_E_B_D e2ts_A_A_D_E_B_D -633.01573052 -172.71983538
e2ts_A_A_D_E_B_A-e2ts_A_A_C_E_B_A e2ts_A_A_C_E_B_A -685.91588271 -225.62396522
e2ts_A_A_D_E_B_A e2ts_A_A_D_E_B_A -633.01598685 -172.71996354
e2ts_A_A_C_E_A_A e2ts_A_A_C_E_A_A -325.89587759 -225.62218785
e2ts_A_A_C_D_B_A e2ts_A_A_C_D_B_A -669.88432646 -209.58436082
e2ts_A_A_A_E_C_D-e2ts_A_A_E_E_C_D e2ts_A_A_E_E_C_D -2762.25112073 -188.76549878
e2ts_A_A_A_E_C_C-e2ts_A_A_A_E_C_D e2ts_A_A_A_E_C_D -2707.03522150 -133.54032317
e2ts_A_A_A_E_C_A-e2ts_A_A_C_E_C_A e2ts_A_A_C_E_C_A -2799.11304493 -225.62420274
e2ts_A_A_A_E_B_C e2ts_A_A_A_E_B_C -593.83841804 -133.54031533
e2ts_A_A_A_E_B_A e2ts_A_A_A_E_B_A -593.83815279 -133.54032177
e2ts_A_A_A_D_C_B-e2ts_A_A_A_D_C_C e2ts_A_A_A_D_C_C -2691.00051623 -117.49793172
e2ts_A_A_A_D_C_B-e2ts_A_A_A_A_C_B e2ts_A_A_A_A_C_B -2651.82799594 -78.32107904
e2ts_A_A_A_D_B_C-e2ts_A_A_A_A_B_C e2ts_A_A_A_A_B_C -538.63127375 -78.32112187
e2ts_A_A_A_D_A_D-e2ts_A_A_D_D_A_D e2ts_A_A_D_D_A_D -256.95950500 -156.67623167
e2ts_A_A_A_D_A_D e2ts_A_A_A_D_A_D -217.78428057 -117.49794040
e2ts_A_A_A_D_A_A e2ts_A_A_A_D_A_A -217.78416917 -117.49793463
e2ts_A_A_A_A_C_A e2ts_A_A_A_A_C_A -2651.82795712 -78.32112395
e2ts_A_A_A_A_B_A e2ts_A_A_A_A_B_A -538.63127429 -78.32112344
e2ts_E_E_D_A_A_A e2ts_E_E_D_A_A_A -328.23011827 -227.93420000
e2ts_E_E_C_A_A_A e2ts_E_E_C_A_A_A -381.13692198 -280.86198121
e2ts_E_E_A_C_A_A e2ts_E_E_A_C_A_A -381.13299984 -280.86198444
e2ts_E_D_E_C_C_B-e2ts_E_D_A_C_C_B e2ts_E_D_A_C_C_B -2838.29895360 -264.81522897
e2ts_E_D_E_A_A_A-e2ts_E_D_C_A_A_A e2ts_E_D_C_A_A_A -365.09269673 -264.81279297
e2ts_E_D_E_A_A_A-e2ts_E_D_A_A_A_A e2ts_E_D_A_A_A_A -273.01366006 -172.71997391
e2ts_E_D_D_D_B_C-e2ts_E_A_D_D_B_A e2ts_E_A_D_D_B_A -672.19086618 -211.89149881
e2ts_E_D_D_D_B_A-e2ts_A_D_D_D_B_A e2ts_A_D_D_D_B_A -656.15600910 -195.85060759
e2ts_E_D_D_D_A_A e2ts_E_D_D_D_A_A -351.35807261 -251.06781222
e2ts_E_D_D_A_B_B-e2ts_E_C_D_A_B_B e2ts_E_C_D_A_B_B -725.09326081 -264.80091212
e2ts_E_D_D_A_B_A e2ts_E_D_D_A_B_A -672.19703406 -211.89248458
e2ts_E_D_C_D_B_A-e2ts_E_D_C_E_B_A e2ts_E_D_C_E_B_A -780.31812214 -320.02186907
e2ts_E_D_C_A_B_A e2ts_E_D_C_A_B_A -725.10369360 -264.81279993
e2ts_E_D_B_E_A_A-e2ts_E_A_B_E_A_A e2ts_E_A_B_E_A_A -493.19760341 -392.92716378
e2ts_E_D_B_E_A_A-e2ts_A_D_B_E_A_A e2ts_A_D_B_E_A_A -477.16090931 -376.87450003
e2ts_E_D_B_A_A_A e2ts_E_D_B_A_A_A -477.16727972 -376.88071641
e2ts_E_D_A_D_B_B-e2ts_E_D_A_E_B_B e2ts_E_D_A_E_B_B -688.23302307 -227.93474596
e2ts_E_D_A_D_B_B-e2ts_E_D_A_C_B_B e2ts_E_D_A_C_B_B -725.10456702 -264.81524709
e2ts_E_D_A_D_B_A e2ts_E_D_A_D_B_A -672.19703936 -211.89507122
e2ts_E_C_E_D_A_D-e2ts_E_C_E_A_A_A e2ts_E_C_E_A_A_A -381.11981239 -280.84089078
e2ts_E_C_E_D_A_D-e2ts_A_C_E_D_A_A e2ts_A_C_E_D_A_A -365.07100046 -264.81484240
e2ts_E_C_E_D_A_B-e2ts_E_C_E_A_A_A e2ts_E_C_E_A_A_A -381.11981441 -280.83610394
e2ts_E_C_E_D_A_A e2ts_E_C_E_D_A_A -420.29434731 -320.01287472
e2ts_E_C_E_A_B_A-e2ts_E_A_E_A_B_A e2ts_E_A_E_A_B_A -649.05147165 -188.74938210
e2ts_E_C_E_A_A_A-e2ts_E_A_E_A_A_A e2ts_E_A_E_A_A_A -289.03959287 -188.74860627
e2ts_E_C_D_E_B_B-e2ts_E_A_D_E_B_B e2ts_E_A_D_E_B_B -688.18895739 -227.93347389
e2ts_E_C_D_E_A_D-e2ts_E_A_D_E_A_A e2ts_E_A_D_E_A_A -328.22314096 -227.93470369
e2ts_E_C_D_A_C_A-e2ts_E_D_D_A_C_A e2ts_E_D_D_A_C_A -2785.21688909 -211.89248153
e2ts_E_C_D_A_A_A-e2ts_E_C_C_A_A_A e2ts_E_C_C_A_A_A -417.98933603 -317.71297088
e2ts_E_C_C_A_C_C-e2ts_C_C_C_A_C_C e2ts_C_C_C_A_C_C -2928.04133161 -354.55580691
e2ts_E_C_A_E_B_A-e2ts_E_C_A_E_B_B e2ts_E_C_A_E_B_B -741.13554278 -280.84091586
e2ts_E_C_A_E_A_A-e2ts_E_A_A_E_A_A e2ts_E_A_A_E_A_A -289.04569501 -188.75452755
e2ts_E_C_A_C_B_A e2ts_E_C_A_C_B_A -777.99480739 -317.71294061
e2ts_E_C_A_C_A_B-e2ts_E_B_A_C_A_B e2ts_E_B_A_C_A_B -530.07169756 -429.79129022
e2ts_E_C_A_A_C_B-e2ts_E_E_A_A_C_B e2ts_E_E_A_A_C_B -2762.28925650 -188.76551629
e2ts_E_C_A_A_C_B e2ts_E_C_A_A_C_B -2799.10863828 -225.62420954
e2ts_E_C_A_A_B_B-e2ts_E_D_A_A_B_B e2ts_E_D_A_A_B_B -633.02512364 -172.71996758
e2ts_E_C_A_A_B_B e2ts_E_C_A_A_B_B -685.91924011 -225.62419969
e2ts_E_B_E_E_B_A-e2ts_E_D_E_E_B_A e2ts_E_D_E_E_B_A -743.45205714 -283.14702172
e2ts_E_B_E_A_A_A-e2ts_E_A_E_A_A_A e2ts_E_A_E_A_A_A -289.03973988 -188.74633421
e2ts_E_B_D_E_B_A-e2ts_E_A_D_E_B_A e2ts_E_A_D_E_B_A -688.22844091 -227.93132722
e2ts_E_A_E_D_A_A-e2ts_E_A_C_D_A_A e2ts_E_A_C_D_A_A -365.08384972 -264.80797524
e2ts_E_A_E_D_A_A e2ts_E_A_E_D_A_A -328.21654588 -227.92793917
e2ts_E_A_E_A_C_B e2ts_E_A_E_A_C_B -2762.24712064 -188.74858155
e2ts_E_A_D_D_C_B e2ts_E_A_D_D_C_B -2785.38627336 -211.89148221
e2ts_E_A_D_D_C_A e2ts_E_A_D_D_C_A -2785.21799726 -211.89150857
e2ts_E_A_D_D_B_B-e2ts_E_D_D_D_B_B e2ts_E_D_D_D_B_B -711.37008642 -251.06789148
e2ts_E_A_D_D_B_B e2ts_E_A_D_D_B_B -672.19087608 -211.89146716
e2ts_E_A_D_D_A_A-e2ts_A_A_D_D_A_A e2ts_A_A_D_D_A_A -256.95950266 -156.67623981
e2ts_E_A_D_D_A_A e2ts_E_A_D_D_A_A -312.17853801 -211.89150561
e2ts_E_A_D_A_C_B-e2ts_E_A_D_E_C_B e2ts_E_A_D_E_C_B -2801.42403282 -227.93017667
e2ts_E_A_D_A_C_A e2ts_E_A_D_A_C_A -172.71481756
e2ts_E_A_D_A_B_B-e2ts_E_A_E_A_B_B e2ts_E_A_E_A_B_B -649.05103305 -188.74916945
e2ts_E_A_D_A_B_B e2ts_E_A_D_A_B_B -633.01645984 -172.71482251
e2ts_E_A_D_A_B_A-e2ts_B_A_D_A_B_A e2ts_B_A_D_A_B_A -781.95521228 -321.65819062
e2ts_E_A_C_D_B_A-e2ts_E_A_C_E_B_A e2ts_E_A_C_E_B_A -741.12888778 -280.84090703
e2ts_E_A_C_C_A_C e2ts_E_A_C_C_A_C -417.98722784 -317.71596337
e2ts_E_A_C_A_A_A-e2ts_E_A_C_E_A_A e2ts_E_A_C_E_A_A -381.11676600 -280.84089927
e2ts_E_A_A_E_C_B-e2ts_E_D_A_E_C_B e2ts_E_D_A_E_C_B -2801.42785163 -227.93469127
e2ts_E_A_A_E_C_B-e2ts_A_A_A_E_C_B e2ts_A_A_A_E_C_B -2707.03541374 -133.54041798
e2ts_E_A_A_D_A_A-e2ts_E_A_C_D_A_A e2ts_E_A_C_D_A_A -365.08380453 -264.80796329
e2ts_E_A_A_C_A_A e2ts_E_A_A_C_A_A -325.91088763 -225.63426122
e2ts_E_A_A_B_B_A e2ts_E_A_A_B_B_A -798.00583576 -337.71034302
e2ts_E_A_A_A_C_B e2ts_E_A_A_A_C_B -2707.03909104 -133.54042309
e2ts_E_A_A_A_B_B-e2ts_A_A_A_A_B_B e2ts_A_A_A_A_B_B -538.63132507 -78.32107427
e2ts_E_A_A_A_A_A e2ts_E_A_A_A_A_A -233.83244824 -133.54042407
e2ts_D_E_D_E_A_A-e2ts_E_E_D_E_A_A e2ts_E_E_D_E_A_A -383.44255698 -283.14958122
e2ts_D_E_D_C_B_A-e2ts_A_E_D_C_B_A e2ts_A_E_D_C_B_A -725.09541440 -264.80794488
e2ts_D_E_D_A_B_B-e2ts_D_C_D_A_B_B e2ts_D_C_D_A_B_B -709.06127454 -248.76346849
e2ts_D_E_D_A_B_A-e2ts_D_E_D_A_B_B e2ts_D_E_D_A_B_B -672.19701034 -211.89508745
e2ts_D_E_D_A_A_A-e2ts_D_E_C_A_A_A e2ts_D_E_C_A_A_A -365.09334252 -264.81521897
e2ts_D_E_D_A_A_A e2ts_D_E_D_A_A_A -312.18518749 -211.89507290
e2ts_D_E_B_A_C_B e2ts_D_E_B_A_C_B -2950.37417580 -376.89029254
e2ts_D_E_A_E_A_A-e2ts_D_E_A_C_A_A e2ts_D_E_A_C_A_A -365.09270031 -264.81278017
e2ts_D_E_A_E_A_A-e2ts_A_E_A_E_A_A e2ts_A_E_A_E_A_A -289.03956499 -188.74861798
e2ts_D_E_A_D_A_A-e2ts_D_E_A_C_A_A e2ts_D_E_A_C_A_A -365.09269650 -264.81275818
e2ts_D_E_A_D_A_A-e2ts_D_D_A_D_A_A e2ts_D_D_A_D_A_A -296.14407956 -195.85058874
e2ts_D_E_A_C_C_B e2ts_D_E_A_C_C_B -2838.29802367 -264.81278762
e2ts_D_E_A_C_B_A e2ts_D_E_A_C_B_A -725.10369481 -264.81279488
e2ts_D_E_A_A_A_A e2ts_D_E_A_A_A_A -273.01365358 -172.71995281
e2ts_D_D_E_A_B_B-e2ts_D_D_C_A_B_B e2ts_D_D_C_A_B_B -709.06818282 -248.76538960
e2ts_D_D_E_A_B_A-e2ts_D_D_E_A_B_C e2ts_D_D_E_A_B_C -672.19743925 -211.89153265
e2ts_D_D_E_A_B_A-e2ts_D_D_D_A_B_A e2ts_D_D_D_A_B_A -656.16079285 -195.85058428
e2ts_D_D_E_A_B_A e2ts_D_D_E_A_B_A -672.19444459 -211.89139187
e2ts_D_D_C_A_A_A e2ts_D_D_C_A_A_A -349.05211918 -248.76536862
e2ts_D_D_A_E_B_B-e2ts_D_D_E_E_B_B e2ts_D_D_E_E_B_B -727.41543669 -267.11048085
e2ts_D_D_A_E_B_A-e2ts_D_D_A_E_B_C e2ts_D_D_A_E_B_C -672.19743655 -211.89153313
e2ts_D_D_A_D_C_B e2ts_D_D_A_D_C_B -2769.35565824 -195.84955954
e2ts_D_D_A_D_B_D-e2ts_D_D_C_D_B_B e2ts_D_D_C_D_B_B -748.24128903 -287.93951556
e2ts_D_D_A_D_B_C-e2ts_D_D_A_A_B_C e2ts_D_D_A_A_B_C -616.98963257 -156.67622613
e2ts_D_D_A_C_B_A e2ts_D_D_A_C_B_A -709.06819100 -248.76539973
e2ts_D_D_A_A_C_B e2ts_D_D_A_A_C_B -2730.18451335 -156.67622517
e2ts_D_D_A_A_B_B e2ts_D_D_A_A_B_B -616.98962880 -156.67622374
e2ts_D_C_E_D_B_A-e2ts_D_A_E_D_B_A e2ts_D_A_E_D_B_A -672.18990928 -211.89251043
e2ts_D_C_D_A_B_A-e2ts_E_C_D_A_B_A e2ts_E_C_D_A_B_A -264.80091049
e2ts_D_C_A_E_B_A-e2ts_D_C_D_E_B_A e2ts_D_C_D_E_B_A -764.27368143 -303.98907541
e2ts_D_C_A_E_B_A-e2ts_D_C_A_E_B_B e2ts_D_C_A_E_B_B -725.09620784 -264.80795438
e2ts_D_C_A_E_B_A-e2ts_D_B_A_E_B_A e2ts_D_B_A_E_B_A -837.17534272 -376.88343596
e2ts_D_C_A_A_C_B-e2ts_C_C_A_A_C_B e2ts_C_C_A_A_C_B -2835.97169146 -262.47968333
e2ts_D_C_A_A_C_A e2ts_D_C_A_A_C_A -2783.08356090 -209.58435290
e2ts_D_C_A_A_B_B e2ts_D_C_A_A_B_B -669.88773199 -209.58432760
e2ts_D_C_A_A_B_A e2ts_D_C_A_A_B_A -669.88772779 -209.58437916
e2ts_D_C_A_A_A_A e2ts_D_C_A_A_A_A -309.87089354 -209.58433902
e2ts_D_B_E_E_B_A-e2ts_D_C_E_E_B_A e2ts_D_C_E_E_B_A -780.31263624 -320.03428969
e2ts_D_B_E_A_A_A-e2ts_A_B_E_A_A_A e2ts_A_B_E_A_A_A -437.98113651 -337.70981477
e2ts_D_B_D_A_A_D-e2ts_D_C_D_A_A_A e2ts_D_C_D_A_A_A -349.04414723 -248.76343587
e2ts_D_B_D_A_A_D-e2ts_A_B_D_A_A_A e2ts_A_B_D_A_A_A -421.91811162 -321.65456522
e2ts_D_B_D_A_A_C-e2ts_D_B_A_A_A_A e2ts_D_B_A_A_A_A -421.95740090 -321.66002551
e2ts_D_B_D_A_A_B-e2ts_D_D_D_A_A_A e2ts_D_D_D_A_A_A -296.14408093 -195.85060466
e2ts_D_B_A_D_A_D-e2ts_D_D_A_D_A_A e2ts_D_D_A_D_A_A -296.14408003 -195.85054177
